region,cloud_type,ctp_bin,tau_bin,physical_group,DeltaCF_paired,CRE0_Net_ratio,AmountNet_candidate,ci_low_95,ci_high_95,significant,sign_stability_probability,valid_n_kernel,display_valid_n_ge_24,sensitivity_valid_n_ge_48,plot_dot,plot_hatch,support,term
CP,37,180-10,0.02-1.27,thin high cloud,0.0036933171180484684,7.974184051660132,0.02945119046046546,0.002643271865200655,0.05294908446586608,True,0.9835,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
CP,38,180-10,1.27-3.55,thin high cloud,0.0021075709983477487,41.46957549767473,0.08740007463269167,0.05789745816384207,0.11529591463702454,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
CP,39,180-10,3.55-9.38,thick anvil cloud,0.0019213284996767357,25.62830738600475,0.049240397379206706,0.0327584869451052,0.06551755537256035,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
CP,40,180-10,9.38-22.63,thick anvil cloud,0.003946861967675408,-28.245905474332503,-0.11148269005919756,-0.14767369770209549,-0.0784277970135829,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
CP,41,180-10,22.63-60.36,deep convective cloud,0.007580835441322414,-63.161450152304575,-0.4788165598399095,-0.612348168793044,-0.3491892032949335,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
CP,42,180-10,60.36-378.65,deep convective cloud,0.007151956102211266,-85.37442683470685,-0.6105941529732709,-0.7341841977260269,-0.4631824322371466,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,1,1000-800,0.02-1.27,low cloud,-0.003123307047623293,-10.55197985730893,0.032957073054712016,-0.002770741128661014,0.08095769520233231,False,0.967,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
EP,2,1000-800,1.27-3.55,low cloud,-0.007256938092276025,-32.811056711985884,0.23810780730103928,-0.020139654039149864,0.4787348406482416,False,0.96,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
EP,3,1000-800,3.55-9.38,low cloud,-0.00427689964548357,-68.83730307603462,0.29441023712193753,-0.9598212834954803,1.5177689989660696,False,0.6545,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
EP,4,1000-800,9.38-22.63,low cloud,-0.000864988987851846,-114.3669139843989,0.09892612117110434,-0.8128033704018395,1.1233034289231636,False,0.6555,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
EP,5,1000-800,22.63-60.36,low cloud,-0.0005983829951696305,-156.60538044094312,0.09370999660793101,-0.029889724574355243,0.23562216752273524,False,0.9345,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
EP,6,1000-800,60.36-378.65,low cloud,-3.222675246357008e-06,-214.32114795051336,0.0006906874582709374,3.4787044783168795e-05,0.0013021940003846775,True,0.982,213,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,7,800-680,0.02-1.27,low cloud,0.001575231839370599,-2.8582334196088004,-0.0045023802869208875,-0.008850067582355396,-0.0005183392211179869,True,0.988,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,8,800-680,1.27-3.55,low cloud,0.00176129543297485,-24.77760807074851,-0.04364068793505013,-0.11767692855101712,0.024427762820895375,False,0.886,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
EP,9,800-680,3.55-9.38,low cloud,-0.0020301648072575257,-63.412343726591985,0.12873750857944458,-0.02659550282611907,0.26371171976338414,False,0.9455,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
EP,10,800-680,9.38-22.63,low cloud,-0.0029214931649884403,-106.67457373514462,0.3116490380452804,0.1618141600829325,0.4641772293945751,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,11,800-680,22.63-60.36,low cloud,-0.00040076258676996165,-146.00290707096465,0.05851250271369412,0.02313698752044942,0.09799833178049974,True,0.999,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,12,800-680,60.36-378.65,low cloud,8.39911952516765e-07,-194.99491442904608,-0.0001637785593089396,-0.0006485844902222822,0.00036714426734630934,False,0.7085,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
EP,13,680-560,0.02-1.27,mid-level cloud,0.0025082863318201514,3.5410604860621606,0.008881993617338138,0.002909636216847152,0.01593673634245545,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,14,680-560,1.27-3.55,mid-level cloud,0.002311326327638615,-10.710657355179384,-0.024755824331342286,-0.048763800790160766,-0.0018288705018072579,True,0.989,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,15,680-560,3.55-9.38,mid-level cloud,0.00044447248718625966,-46.878776929839304,-0.020836326578255526,-0.07726044858524803,0.031709164320443434,False,0.7685,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
EP,16,680-560,9.38-22.63,mid-level cloud,-0.0012973040541850566,-95.46189250239392,0.1238431001635337,0.03237637217958611,0.21357856519036586,True,0.998,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,17,680-560,22.63-60.36,mid-level cloud,-0.0003414676888521221,-136.43988962599408,0.046589813777826825,0.008153928715763887,0.08396285893774542,True,0.991,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,18,680-560,60.36-378.65,mid-level cloud,2.8008535928454176e-06,-187.64605098886523,-0.0005255691160954176,-0.0022007363529296083,0.0010744683355301977,False,0.769,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
EP,19,560-440,0.02-1.27,mid-level cloud,0.0013566587589008009,11.403420650765533,0.01547055050729133,0.004161445686722382,0.02726097470168446,True,0.9995,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,20,560-440,1.27-3.55,mid-level cloud,0.0009278025067998015,0.766082858586825,0.0007107735966132141,7.20494996536256e-05,0.001312946112390146,True,0.991,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,21,560-440,3.55-9.38,mid-level cloud,0.0020241152163493576,-37.97489061228243,-0.07686555392752324,-0.12992382265090593,-0.02677721413320264,True,0.9995,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,22,560-440,9.38-22.63,mid-level cloud,0.0005111760501919369,-86.32738789015295,-0.044128493165075625,-0.11276304741052698,0.016353393612965707,False,0.92,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
EP,23,560-440,22.63-60.36,mid-level cloud,-3.518868262171069e-05,-128.46860736183837,0.004520641051308896,-0.037977812517319694,0.04576004379804691,False,0.5595,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
EP,24,560-440,60.36-378.65,mid-level cloud,4.653737980001006e-06,-168.86705055311162,-0.0007858630067297655,-0.0029926087398643884,0.0014567106644289888,False,0.7745,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
EP,25,440-310,0.02-1.27,thin high cloud,0.0037304810900719958,18.688262618649183,0.06971621030517014,0.013421529419903043,0.13225186551999082,True,0.9955,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,26,440-310,1.27-3.55,thin high cloud,0.0013946142883929308,10.321358987379991,0.014394314719432926,5.617251470834613e-06,0.02837534847694298,True,0.975,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,27,440-310,3.55-9.38,thick anvil cloud,0.0008656944452846271,-32.69061708509715,-0.02830008562349533,-0.06961393293342683,0.009524564470267711,False,0.9005,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
EP,28,440-310,9.38-22.63,thick anvil cloud,0.0009339876198792814,-72.53028294804064,-0.0677423863398113,-0.11683702715291572,-0.023839379892271896,True,0.999,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,29,440-310,22.63-60.36,deep convective cloud,0.0002778688679143681,-109.27416440714892,-0.030363888356103007,-0.07432048234038824,0.008659181866323426,False,0.937,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
EP,30,440-310,60.36-378.65,deep convective cloud,1.779640353322893e-05,-142.4859287075757,-0.002535737085086906,-0.007841631617365105,0.0025196414564513246,False,0.8545,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
EP,31,310-180,0.02-1.27,thin high cloud,0.006351993831578893,14.3466316752722,0.09112971590526336,0.03075964156356936,0.16895953538427555,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,32,310-180,1.27-3.55,thin high cloud,0.005237885240391309,16.578191612610038,0.0868346651600691,0.012806944941617781,0.17655005263475104,True,0.997,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,33,310-180,3.55-9.38,thick anvil cloud,0.0054413396614934675,-7.9443552301704035,-0.04322793519891928,-0.08141628920182845,-0.008887389254444487,True,0.9985,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,34,310-180,9.38-22.63,thick anvil cloud,0.004015787985214682,-47.20992645356045,-0.18958505543507684,-0.34333478056031885,-0.052386472686356066,True,0.9985,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,35,310-180,22.63-60.36,deep convective cloud,0.00224694875805225,-78.9163860148467,-0.17732107554603171,-0.2943690343865472,-0.06312236963276481,True,0.999,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,36,310-180,60.36-378.65,deep convective cloud,0.00015724116595061417,-101.08332814471255,-0.015894460375643134,-0.0368074234674224,0.012195427454456835,False,0.8395,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
EP,37,180-10,0.02-1.27,thin high cloud,0.0036052201995098038,5.886851522309018,0.02122339601974351,0.012813875361616963,0.030125197105846158,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,38,180-10,1.27-3.55,thin high cloud,0.0003305308879375594,38.77048562539437,0.012814843039531985,0.0020209320614279483,0.025188799844771403,True,0.994,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,39,180-10,3.55-9.38,thick anvil cloud,0.0002167257332871352,22.709304717750214,0.004921690717395414,0.0019826888473377722,0.008623012220092414,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,40,180-10,9.38-22.63,thick anvil cloud,0.000528978493285966,-30.28223700090704,-0.016018652102068338,-0.030581466223050774,-0.004725200111514891,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,41,180-10,22.63-60.36,deep convective cloud,0.0013703822636605067,-66.8417212803406,-0.09159870931511781,-0.17620432810714118,-0.02667505519014315,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
EP,42,180-10,60.36-378.65,deep convective cloud,0.0016744908359395574,-90.7975165610936,-0.15203960940762143,-0.26201207034525403,-0.05904365342171413,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
