region,cloud_type,ctp_bin,tau_bin,physical_group,DeltaCF_paired,CRE0_Net_ratio,AmountNet_candidate,ci_low_95,ci_high_95,significant,sign_stability_probability,valid_n_kernel,display_valid_n_ge_24,sensitivity_valid_n_ge_48,plot_dot,plot_hatch,support,term
TP,35,310-180,22.63-60.36,deep convective cloud,0.0013764511965495,-75.90078483582586,-0.1044737261063223,-0.1326876963615724,-0.0518361733698854,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
TP,36,310-180,60.36-378.65,deep convective cloud,3.104373648118346e-05,-99.89556293906112,-0.0031011315315196,-0.0214111356424257,0.0221386411280196,False,0.4335,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
TP,37,180-10,0.02-1.27,thin high cloud,0.0020696973668694,7.370645343691535,0.0152550052599666,0.0038525387849871,0.0260327164820049,True,0.996,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
TP,38,180-10,1.27-3.55,thin high cloud,0.000507592516449,38.53289813202953,0.0195590107289128,0.0056262502622431,0.0348840062443004,True,0.996,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
TP,39,180-10,3.55-9.38,thick anvil cloud,0.0004179019214588,22.68055870027611,0.009478249060606,0.0019832001548459,0.0172862540693745,True,0.992,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
TP,40,180-10,9.38-22.63,thick anvil cloud,0.0009045192465917,-28.12938574610431,-0.0254435708021544,-0.0405437862599903,-0.011043030722023,True,0.9995,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
TP,41,180-10,22.63-60.36,deep convective cloud,0.0019305518546536,-63.314889409617535,-0.1222326771769251,-0.1792767854383894,-0.0648592446766393,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
TP,42,180-10,60.36-378.65,deep convective cloud,0.0022982503957239,-86.59541749238443,-0.1990179525197531,-0.2514120239215472,-0.1320903156310875,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,1,1000-800,0.02-1.27,low cloud,0.005525467829817,-12.006943955584909,-0.0663439825610007,-0.0931680005220318,-0.0388147156553315,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,2,1000-800,1.27-3.55,low cloud,0.0100660974974793,-30.858839792716164,-0.3106280900125756,-0.4353112648957283,-0.1948230350407933,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,3,1000-800,3.55-9.38,low cloud,0.0035325955265336,-64.18682452334718,-0.2267460891735776,-0.3564881022733961,-0.0882596957427712,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,4,1000-800,9.38-22.63,low cloud,3.3005320654568666e-05,-94.42536253049464,-0.0031165393682428,-0.0357888393730162,0.0414690565110794,False,0.4745,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
WP,5,1000-800,22.63-60.36,low cloud,-1.35092867464311e-05,-126.06166763007514,0.0017030032157479,-0.0012858994809252,0.0050575084675712,False,0.874,243,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
WP,6,1000-800,60.36-378.65,low cloud,-1.2453603628422918e-07,-160.9948771827131,2.0049663866401376e-05,-8.931340711088177e-06,4.751272304316597e-05,False,0.7575,49,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
WP,7,800-680,0.02-1.27,low cloud,0.001060816959896,-7.224308250184481,-0.0076636687153128,-0.0114274259586467,-0.0037847607244054,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,8,800-680,1.27-3.55,low cloud,0.0032871222327122,-25.33207049346774,-0.0832696121197106,-0.1283936841404606,-0.0492363858903835,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,9,800-680,3.55-9.38,low cloud,0.0064943839277468,-61.10394648790433,-0.3968324879929523,-0.5321904842279741,-0.2649506935167657,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,10,800-680,9.38-22.63,low cloud,0.0024504899387748,-95.60949490031028,-0.2342901053045561,-0.3111970966767698,-0.1180908875576241,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,11,800-680,22.63-60.36,low cloud,0.0002380181007616,-128.90571598644647,-0.0306818936964128,-0.0481613924560189,-0.004493819028138,True,0.9905,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,12,800-680,60.36-378.65,low cloud,1.5883011276855432e-06,-166.30531855452705,-0.0002641429250002,-0.0005069760245696,8.905315115101288e-06,False,0.969,241,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
WP,13,680-560,0.02-1.27,mid-level cloud,-0.0024655320514653,-1.7142591935041862,0.0042265609861036,0.002342704330492,0.005731391079852,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,14,680-560,1.27-3.55,mid-level cloud,-0.0038306032079912,-13.617462064773934,0.0521630938700215,0.0337088529262894,0.073652091096895,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,15,680-560,3.55-9.38,mid-level cloud,-7.54880780176638e-05,-43.51316610342393,0.0032847252776108,-0.0456049207557706,0.0594598334697913,False,0.574,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
WP,16,680-560,9.38-22.63,mid-level cloud,0.0010899311586833,-85.51497374763944,-0.0932054344215393,-0.1261655744410213,-0.039187243675389,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,17,680-560,22.63-60.36,mid-level cloud,0.0002471708090002,-125.9140476707476,-0.031122277027269,-0.0437440218951912,-0.0080629085730775,True,0.9965,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,18,680-560,60.36-378.65,mid-level cloud,6.228294435569762e-06,-184.3951467237907,-0.0011484672662858,-0.0018954865993586,-0.0001469580669579,True,0.9865,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,19,560-440,0.02-1.27,mid-level cloud,-0.002831208237934,6.821282601377728,-0.0193124714942967,-0.0278061898931799,-0.0135429638593551,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,20,560-440,1.27-3.55,mid-level cloud,-0.0020323115325297,-2.182083545049273,0.0044346735535469,0.0029664603135476,0.0070907871309255,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,21,560-440,3.55-9.38,mid-level cloud,-0.0027562895920313,-32.65452993255849,0.0900053409857866,0.038486511832607,0.1530652862324649,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,22,560-440,9.38-22.63,mid-level cloud,-0.000170495837099,-76.77961781869273,0.0130906052121409,-0.0366423910232235,0.0820163709695576,False,0.7725,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
WP,23,560-440,22.63-60.36,mid-level cloud,6.890632247240119e-05,-117.23518082236464,-0.0080782451748561,-0.02264613322317,0.0142802479891647,False,0.659,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
WP,24,560-440,60.36-378.65,mid-level cloud,4.343623596435261e-06,-175.69498706906367,-0.0007631528916085,-0.001524006992283,0.0003044848420802,False,0.8885,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
WP,25,440-310,0.02-1.27,thin high cloud,-0.0091813931216835,17.96575280579979,-0.1649506392370364,-0.2672534932625567,-0.0613779093737785,True,0.999,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,26,440-310,1.27-3.55,thin high cloud,-0.0042831807857673,10.166101922510975,-0.0435432524206516,-0.0781019807068996,-0.0205031462686759,True,0.9995,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,27,440-310,3.55-9.38,thick anvil cloud,-0.0032622729400473,-31.028009101007804,0.1012218344737596,0.060325298090561,0.1426518923884462,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,28,440-310,9.38-22.63,thick anvil cloud,-0.0015315308784429,-70.34195653595798,0.1077308784849131,0.0424222674561909,0.1771536495921308,True,0.999,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,29,440-310,22.63-60.36,deep convective cloud,-0.0001925550792443,-107.08614558765764,0.0206199812496078,-0.0032424696393214,0.0469273956642209,False,0.956,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
WP,30,440-310,60.36-378.65,deep convective cloud,-3.982222943678699e-06,-145.3664385770761,0.0005788815669424,-0.0011354056366418,0.0030256247196727,False,0.827,248,True,True,False,False,paired_valid_candidate_degC05,Occurrence_Net
WP,31,310-180,0.02-1.27,thin high cloud,-0.012646428553193,13.814321300158674,-0.1747018273333093,-0.2473338655856566,-0.0493496323601092,True,0.999,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,32,310-180,1.27-3.55,thin high cloud,-0.0154567829221397,16.51246961313212,-0.2552296583186119,-0.342944299095445,-0.1268898849826041,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,33,310-180,3.55-9.38,thick anvil cloud,-0.0174442939116088,-6.85282040641308,0.1195426132929404,0.0761296210831039,0.157632907137237,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,34,310-180,9.38-22.63,thick anvil cloud,-0.0116170678265461,-43.58542760714528,0.5063348687612227,0.3634978233737159,0.645172200702725,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,35,310-180,22.63-60.36,deep convective cloud,-0.0049051329880645,-74.87571315663789,0.3672753306094802,0.2795741405456119,0.4826679175424416,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,36,310-180,60.36-378.65,deep convective cloud,-0.0004083409994182,-100.67737900634948,0.0411107015622664,0.0139083700272179,0.0814404622552719,True,0.9975,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,37,180-10,0.02-1.27,thin high cloud,-0.0026066766356975,7.638780475001137,-0.0199118305894083,-0.0328407406213323,-0.0048973161829205,True,0.996,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,38,180-10,1.27-3.55,thin high cloud,-0.001177089357566,35.90260734042149,-0.0422605770092834,-0.0700635296201926,-0.0100012819091722,True,0.995,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,39,180-10,3.55-9.38,thick anvil cloud,-0.001112844182256,20.81336965517713,-0.0231620373339089,-0.0395483084471301,-0.0060962193895871,True,0.9955,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,40,180-10,9.38-22.63,thick anvil cloud,-0.0022503459136135,-27.621010716641024,0.062156828596069,0.0258732336318564,0.096055385552298,True,0.9995,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,41,180-10,22.63-60.36,deep convective cloud,-0.0041636415606238,-62.31077583379352,0.2594397359362966,0.1443392756460505,0.3614386299892246,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
WP,42,180-10,60.36-378.65,deep convective cloud,-0.0026821295308754,-85.42789410868988,0.2291286775494144,0.1141336867014373,0.3624103904945558,True,1.0,248,True,True,True,False,paired_valid_candidate_degC05,Occurrence_Net
