region,physical_group,component,deterministic_estimate,ci_low_95,ci_high_95,significant,sign_stability_probability,n_cells_display_valid
WP,low cloud,SW,-1.5400005131124521,-2.050270165919196,-0.9696751437101391,True,1.0,12
CP,low cloud,SW,2.147804500029614,1.7821797282885599,2.4049289403037304,True,1.0,11
EP,low cloud,SW,1.072118911463928,-1.9019946609745768,4.169602819023787,False,0.7685,12
WP,mid-level cloud,SW,0.33047053194324594,-0.056993217516243595,0.884427271611408,False,0.957,12
CP,mid-level cloud,SW,-0.44584896451029277,-0.7343664690672442,0.03486481478071133,False,0.9575,12
EP,mid-level cloud,SW,-0.10510010596231112,-0.6034459609250562,0.35278194941619156,False,0.6475,12
WP,thin high cloud,SW,1.9148624890329105,1.1227166507402293,2.5429887652151986,True,1.0,6
CP,thin high cloud,SW,-2.697225427359964,-3.2329354373669195,-2.084178346502841,True,1.0,6
EP,thin high cloud,SW,-0.5381303734279013,-1.0729040050190226,-0.07056897730133053,True,0.993,6
WP,thick anvil cloud,SW,5.058144408911833,3.322857396342882,6.791773681997046,True,1.0,6
CP,thick anvil cloud,SW,-6.395390565490041,-8.034353779340309,-4.670453034736406,True,1.0,6
EP,thick anvil cloud,SW,-1.5930752885090662,-2.9677290598901744,-0.3020269488650083,True,0.998,6
WP,deep convective cloud,SW,2.752198501718862,1.8138717699194242,3.841391353449874,True,1.0,6
CP,deep convective cloud,SW,-4.5522660670128205,-5.678933683025341,-3.25964384223741,True,1.0,6
EP,deep convective cloud,SW,-1.2307400943899198,-2.088738277641539,-0.43477395183729123,True,0.9995,6
WP,low cloud,LW,0.1679219638859234,0.059896257026833405,0.23735967049055562,True,0.9995,12
CP,low cloud,LW,-0.313136479790583,-0.4119378446640398,-0.21576035599327864,True,1.0,11
EP,low cloud,LW,-0.02242237849752815,-0.39184797993403636,0.23970000019803478,False,0.6585,12
WP,mid-level cloud,LW,-0.27511086061088363,-0.591159389523005,-0.08799265260998167,True,0.998,12
CP,mid-level cloud,LW,0.40161770078463555,0.11246790085515285,0.5565989261482571,True,0.998,12
EP,mid-level cloud,LW,0.2525618657038544,0.00014576104068008143,0.512524012467935,True,0.9755,12
WP,thin high cloud,LW,-2.3965903242967492,-3.3273852585691475,-1.1311464215142664,True,1.0,6
CP,thin high cloud,LW,4.116069097544011,3.236199614404944,4.917258251122617,True,1.0,6
EP,thin high cloud,LW,0.8995463801206225,0.20273064483146175,1.7317033482636144,True,0.996,6
WP,thick anvil cloud,LW,-3.965206445894072,-5.401962336541431,-2.5482126847822792,True,1.0,6
CP,thick anvil cloud,LW,5.601919218987726,4.220810379984862,6.877612178889033,True,1.0,6
EP,thick anvil cloud,LW,1.3213837555131978,0.3287215116001879,2.3886511594462885,True,1.0,6
WP,deep convective cloud,LW,-1.7455191435894601,-2.4693481134622797,-1.1190737462061715,True,1.0,6
CP,deep convective cloud,LW,3.1652584212815666,2.3553307957935323,3.836238031734229,True,1.0,6
EP,deep convective cloud,LW,0.8484931245530394,0.3581258380980855,1.3941242161999492,True,1.0,6
WP,low cloud,Net,-1.3720785492265284,-1.8529874501074965,-0.8945149721170668,True,1.0,12
CP,low cloud,Net,1.8346680202390333,1.4856680080006788,2.055740232466585,True,1.0,11
EP,low cloud,Net,1.0496965329664008,-1.6919705149521107,3.8256385192573052,False,0.774,12
WP,mid-level cloud,Net,0.055359671332361415,-0.19320643164442322,0.32477926928191625,False,0.7445,12
CP,mid-level cloud,Net,-0.04423126372565811,-0.21200077533261594,0.1810860145048617,False,0.567,12
EP,mid-level cloud,Net,0.1474617597415433,-0.14084841250514002,0.4188544034188089,False,0.846,12
WP,thin high cloud,Net,-0.4817278352638348,-0.8136588810635873,-0.002654035669597079,True,0.975,6
CP,thin high cloud,Net,1.418843670184046,1.1256220049232184,1.7080576858168568,True,1.0,6
EP,thin high cloud,Net,0.3614160066927201,0.11977133224508785,0.6461603926447755,True,0.9995,6
WP,thick anvil cloud,Net,1.0929379630177598,0.7085775652124339,1.4677844706615493,True,1.0,6
CP,thick anvil cloud,Net,-0.7934713465023115,-1.1625643471411622,-0.41145947881205164,True,1.0,6
EP,thick anvil cloud,Net,-0.27169153299587,-0.5837733761398772,0.052245893894948575,False,0.947,6
WP,deep convective cloud,Net,1.0066793581293987,0.6689573270252401,1.4053169302816089,True,1.0,6
CP,deep convective cloud,Net,-1.3870076457312526,-1.8483107666225853,-0.8948365180977946,True,1.0,6
EP,deep convective cloud,Net,-0.38224696983688267,-0.6987771842480618,-0.06855608581597306,True,0.9955,6
